date,pm25,pm10,o3,no2,so2,co
2021-02-26,78,25,37,12,2,4
2021-02-27,52,27,34,18,3,5
2021-02-28,52,20,29,23,3,6
2021-03-01,47,21,30,22,5,5
2021-03-02,35,40,26,32,3,5
2021-03-03,75,53,20,38,4,6
2021-03-04,81,50,33,36,4,5
2021-03-05,100,39,35,25,4,5
2021-03-06,87,24,33,17,3,4
2021-03-07,59,42,37,34,4,8
2021-03-08,134,58,37,39,5,7
2021-03-09,123,58,53,39,4,7
2021-03-10,122,65,58,44,6,7
2021-03-11,142,48,33,38,4,6
2021-03-12,113,47,39,29,3,5
2021-03-13,86,57,47,22,2,6
2021-03-14,119,60,46,31,3,7
2021-03-15,122,63,38,16,3,4
2021-03-16,74,75,37,35,4,6
2021-03-17,81,73,53,31,5,6
2021-03-18,88,50,43,17,3,4
2021-03-19,65,26,39,21,3,5
2021-03-20,53,48,43,14,3,6
2021-03-21,89,48,41,16,3,5
2021-03-22,59,75,59,23,5,6
2021-03-23,103,56,46,34,3,6
2021-03-24,82,51,63,32,3,5
2021-03-25,79,64,50,42,4,6
2021-03-26,106,51,40,42,3,6
2021-03-27,88,20,47,12,3,4
2021-03-28,49,331,42,17,3,5
2021-03-29,124,147,44,30,4,5
2021-03-30,104,51,47,42,5,5
2021-03-31,82,56,48,23,4,4
2020-10-01,79,27,46,11,1,3
2020-10-02,63,20,36,15,1,3
2020-10-03,65,31,41,15,1,4
2020-10-04,80,20,30,16,2,3
2020-10-05,48,23,36,24,2,4
2020-10-06,56,27,34,22,1,4
2020-10-07,57,18,38,18,1,4
2020-10-08,36,25,41,17,2,3
2020-10-09,49,26,45,19,2,4
2020-10-10,57,26,39,17,2,4
2020-10-11,55,38,47,24,2,5
2020-10-12,79,35,30,26,2,3
2020-10-13,55,44,45,31,3,5
2020-10-14,69,43,31,33,2,4
2020-10-15,72,58,12,42,3,5
2020-10-16,114,48,48,31,2,4
2020-10-17,99,40,47,28,2,5
2020-10-18,79,52,45,40,3,6
2020-10-19,94,61,51,46,3,6
2020-10-20,125,51,25,40,3,5
2020-10-21,91,43,38,27,2,4
2020-10-22,78,33,32,21,2,3
2020-10-23,45,31,33,24,4,4
2020-10-24,49,30,42,28,2,4
2020-10-25,58,48,54,40,3,5
2020-10-26,80,64,60,49,3,7
2020-10-27,122,60,47,41,3,6
2020-10-28,122,38,28,37,4,4
2020-10-29,64,49,35,41,3,5
2020-10-30,88,41,36,36,2,5
2020-10-31,72,25,30,28,2,4
2020-11-01,60,37,29,26,2,4
2020-11-02,56,30,26,22,3,3
2020-11-03,49,35,29,29,2,4
2020-11-04,58,48,24,41,5,6
2020-11-05,84,62,5,47,5,9
2020-11-06,108,63,51,39,5,8
2020-11-07,103,58,33,25,3,5
2020-11-08,77,36,28,26,2,7
2020-11-09,54,37,29,40,3,4
2020-11-10,62,45,25,37,3,6
2020-11-11,73,56,28,37,3,8
2020-11-12,92,65,40,46,4,8
2020-11-13,113,60,42,44,4,6
2020-11-14,127,55,48,34,3,5
2020-11-15,109,76,40,49,4,6
2020-11-16,129,58,43,38,2,8
2020-11-17,119,49,17,36,3,13
2020-11-18,102,30,27,19,1,9
2020-11-19,47,30,24,18,3,5
2020-11-20,53,34,26,20,2,4
2020-11-21,67,30,28,17,2,5
2020-11-22,61,31,24,19,4,6
2020-11-23,62,36,22,34,3,6
2020-11-24,62,48,26,36,4,7
2020-11-25,78,55,21,43,4,9
2020-11-26,106,49,25,33,4,8
2020-11-27,98,30,29,18,2,7
2020-11-28,53,28,25,20,3,8
2020-11-29,47,43,24,29,3,10
2020-11-30,65,51,22,40,4,8
2020-12-01,83,43,22,42,5,7
2020-12-02,74,38,29,32,5,7
2020-12-03,63,41,23,36,4,8
2020-12-04,67,45,19,37,4,8
2020-12-05,77,46,24,32,4,7
2020-12-06,90,60,32,38,5,10
2020-12-07,120,42,26,31,4,7
2020-12-08,74,49,18,41,5,6
2020-12-09,80,54,19,41,7,6
2020-12-10,88,63,30,41,7,8
2020-12-11,136,57,34,31,4,5
2020-12-12,104,48,30,30,5,5
2020-12-13,88,31,24,15,3,5
2020-12-14,47,33,23,19,4,7
2020-12-15,55,30,25,23,4,7
2020-12-16,53,52,24,33,4,8
2020-12-17,64,45,25,38,6,6
2020-12-18,76,30,26,22,4,3
2020-12-19,55,33,30,32,5,7
2020-12-20,61,46,24,38,5,7
2020-12-21,79,56,26,41,6,8
2020-12-22,106,66,34,51,6,9
2020-12-23,137,58,34,42,3,5
2020-12-24,101,34,30,25,2,4
2020-12-25,61,47,20,40,2,9
2020-12-26,71,54,17,39,7,7
2020-12-27,96,56,23,41,6,8
2020-12-28,96,58,18,40,4,7
2020-12-29,119,41,27,14,2,4
2020-12-30,47,41,22,23,3,6
2020-12-31,59,38,13,35,5,8
2021-01-01,82,49,30,29,6,8
2021-01-02,83,47,26,29,6,8
2021-01-03,74,52,16,41,7,9
2020-07-01,40,38,73,24,2,4
2020-07-02,77,24,33,20,2,4
2020-07-03,51,14,35,12,1,2
2020-07-04,22,20,43,15,2,2
2020-07-05,43,26,47,19,3,4
2020-07-06,53,15,50,16,4,3
2020-07-07,47,32,63,21,3,4
2020-07-08,60,30,66,20,3,4
2020-07-09,68,32,38,17,3,4
2020-07-10,35,26,59,16,2,4
2020-07-11,56,14,38,10,3,3
2020-07-12,32,13,39,10,2,3
2020-07-13,12,11,28,17,1,3
2020-07-14,19,18,26,18,2,3
2020-07-15,27,26,67,22,1,5
2020-07-16,51,42,70,27,2,6
2020-07-17,87,28,47,18,3,4
2020-07-18,61,18,35,12,5,2
2020-07-19,48,16,31,15,4,3
2020-07-20,25,22,81,28,2,4
2020-07-21,52,23,35,21,2,4
2020-07-22,51,14,35,19,2,4
2020-07-23,26,6,36,15,1,3
2020-07-24,30,13,30,17,2,4
2020-07-25,27,15,40,13,2,3
2020-07-26,38,38,34,15,2,5
2020-07-27,51,16,28,16,2,4
2020-07-28,37,15,16,20,1,4
2020-07-29,23,12,34,14,3,3
2020-07-30,24,18,22,16,10,4
2020-07-31,38,24,23,12,12,4
2020-08-01,43,8,20,9,10,3
2020-08-02,29,16,19,10,7,2
2020-08-03,25,29,24,13,1,3
2020-08-04,62,31,4,10,2,3
2020-08-05,59, , , , , 
2020-08-07,21,9,22,19,3,3
2020-08-08,26,18,18,13,3,3
2020-08-09,35,16,10,12,2,3
2020-08-10,29,17,35,20,1,3
2020-08-11,40,27,26,19,2,4
2020-08-12,47,27,45,17,2,3
2020-08-13,47,32,69,16,3,4
2020-08-14,62,33,64,15,3,3
2020-08-15,66,22,25,10,2,3
2020-08-16,51,27,43,15,2,3
2020-08-17,64,33,34,18,4,3
2020-08-18,64,42,49,21,4,3
2020-08-19,73,43,48,20,2,3
2020-08-20,75,41,74,15,2,4
2020-08-21,81,36,37,16,2,3
2020-08-22,52,27,47,14,2,3
2020-08-23,24,30,50,18,2,3
2020-08-24,46,33,23,18,2,3
2020-08-25,53,30,34,13,3,2
2020-08-26,55,29,53,13,1,3
2020-08-27,49,22,28,8,1,3
2020-08-28,35,16,22,12,1,3
2020-08-29,21,25,25,9,1,4
2020-08-30,30,15,24,5,1,4
2020-08-31,17,20,33,12,1,3
2020-09-01,35,20,19,14,1,4
2020-09-02,38,25,65,11,1,3
2020-09-03,41,39,85,12,2,4
2020-09-04,74,36,46,18,2,5
2020-09-05,80,18,45,10,2,3
2020-09-06,44,12,45,8,3,3
2020-09-07,17,37,43,16,3,6
2020-09-08,76,22,60,15,2,4
2020-09-09,50,28,49,16,1,5
2020-09-10,58,32,28,17,1,6
2020-09-11,70,18,27,12,1,4
2020-09-12,32,17,37,9,1,2
2020-09-13,22,25,48,15,2,4
2020-09-14,43,31,63,20,2,5
2020-09-15,79,22,30,22,1,5
2020-09-16,63,23,42,19,1,3
2020-09-17,62,24,40,15,2,4
2020-09-18,54,28,60,16,2,5
2020-09-19,55,28,49,17,2,4
2020-09-20,63,31,34,27,3,5
2020-09-21,60,23,31,20,1,5
2020-09-22,45,19,31,17,2,4
2020-09-23,25,20,42,16,11,12
2020-09-24,43,22,34,20,2,3
2020-09-25,45,20,36,17,2,3
2020-09-26,43,18,36,15,1,4
2020-09-27,31,31,34,24,1,4
2020-09-28,39,31,62,25,1,4
2020-09-29,54,37,21,30,2,4
2020-09-30,94,35,50,13,1,4
2020-04-01,88,43,44,23,2,3
2020-04-02,79,49,55,26,4,4
2020-04-03,94,61,47,14,2,4
2020-04-04,86,39,46,16,1,3
2020-04-05,63,44,50,21,2,3
2020-04-06,79,55,52,21,2,3
2020-04-07,78,41,41,19,3,4
2020-04-08,68,42,44,20,3,7
2020-04-09,72,43,49,20,3,5
2020-04-10,83,43,46,18,3,3
2020-04-11,83,35,39,16,2,3
2020-04-12,70,27,40,18,2,3
2020-04-13,52,38,52,26,2,4
2020-04-14,77,52,84,30,4,5
2020-04-15,103,53,58,23,5,4
2020-04-16,97,38,54,15,3,3
2020-04-17,65,46,45,13,2,4
2020-04-18,78,31,37,20,4,4
2020-04-19,64,22,43,16,2,3
2020-04-20,49,40,38,12,1,3
2020-04-21,51,58,35,12,3,3
2020-04-22,60,58,42,13,3,2
2020-04-23,57,45,53,15,3,2
2020-04-24,47,62,86,13,4,3
2020-04-25,84,34,45,11,3,3
2020-04-26,61,36,48,24,3,3
2020-04-27,64,37,62,24,2,3
2020-04-28,72,43,70,23,2,3
2020-04-29,75,40,63,26,3,3
2020-04-30,73,49,54,14,4,4
2020-05-01,80,42,47,13,3,3
2020-05-02,76,25,26,12,3,3
2020-05-03,57,36,40,14,2,3
2020-05-04,57,37,27,17,2,4
2020-05-05,80,38,53,18,3,3
2020-05-06,68,40,47,17,2,2
2020-05-07,53,30,48,17,3,3
2020-05-08,61,17,41,15,3,3
2020-05-09,44,26,44,10,3,4
2020-05-10,62,60,55,15,3,5
2020-05-11,93,58,55,12,2,4
2020-05-12,87,36,45,15,1,3
2020-05-13,54,57,46,33,2,3
2020-05-14,59,46,30,26,3,4
2020-05-15,64,29,47,14,4,4
2020-05-16,70,36,69,11,4,4
2020-05-17,77,41,48,14,4,4
2020-05-18,71,23,37,13,2,3
2020-05-19,36,20,36,17,3,3
2020-05-20,36,29,47,24,2,3
2020-05-21,66,40,45,19,3,3
2020-05-22,79,39,48,17,3,3
2020-05-23,82,35,41,10,2,3
2020-05-24,81,36,40,15,3,4
2020-05-25,84,54,56,17,3,5
2020-05-26,109,34,53,16,4,3
2020-05-27,72,41,55,18,3,3
2020-05-28,88,47,71,19,4,4
2020-05-29,89,49,66,31,4,4
2020-05-30,89,45,61,15,5,4
2020-05-31,113,16,40,17,4,3
2020-06-01,59,19,43,23,3,6
2020-06-02,57,46,68,17,3,8
2020-06-03,81,52,70,19,2,3
2020-06-04,79,76,77,32,4,7
2020-06-05,106,64,76,21,3,7
2020-06-06,100,51,77,16,1,4
2020-06-07,78,59,104,27,3,4
2020-06-08,82,58,111,34,4,5
2020-06-09,109,71,82,31,3,7
2020-06-10,108,40,70,23,2,4
2020-06-11,53,49,38,29,3,4
2020-06-12,87,29,45,20,1,4
2020-06-13,46,16,42,12,2,3
2020-06-14,33,32,66,18,2,3
2020-06-15,66,41,86,23,2,4
2020-06-16,84,46,75,23,3,3
2020-06-17,92,32,47,21,2,3
2020-06-18,61,29,85,23,2,3
2020-06-19,61,50,85,22,1,5
2020-06-20,106,39,69,19,3,5
2020-06-21,88,46,84,27,4,5
2020-06-22,91,46,94,26,2,4
2020-06-23,100,23,48,21,3,3
2020-06-24,55,20,39,19,2,3
2020-06-25,42,25,50,16,2,3
2020-06-26,54,31,74,25,2,4
2020-06-27,66,30,66,16,3,7
2020-06-28,77,33,48,19,2,4
2020-06-29,63,13,40,18,1,3
2020-06-30,28,20,41,18,1,3
2020-01-01,72,55,21,33,5,9
2020-01-02,116,70,26,43,8,11
2020-01-03,143,68,18,40,6,12
2020-01-04,138,53,28,36,6,11
2020-01-05,110,38,20,37,4,8
2020-01-06,82,18,28,37,5,12
2020-01-07,50,31,33,18,4,7
2020-01-08,74,51,31,22,5,6
2020-01-09,102,56,20,38,7,9
2020-01-10,117,62,47,37,8,10
2020-01-11,123,37,35,18,3,5
2020-01-12,75,33,30,21,4,5
2020-01-13,61,42,23,34,4,6
2020-01-14,76,48,23,32,6,6
2020-01-15,93,48,12,37,5,7
2020-01-16,93,57,13,43,7,7
2020-01-17,115,55,26,41,6,9
2020-01-18,118,57,37,33,5,8
2020-01-19,121,60,32,26,4,7
2020-01-20,104,41,23,35,5,5
2020-01-21,63,54,13,44,4,5
2020-01-22,114,55,28,39,5,5
2020-01-23,97,70,28,37,5,8
2020-01-24,150,57,24,36,4,8
2020-01-25,119,42,32,23,4,5
2020-01-26,82,13,31,14,2,2
2020-01-27,26,30,18,27,5,4
2020-01-28,53,35,19,31,5,5
2020-01-29,59,33,26,27,5,4
2020-01-30,70,44,34,26,3,4
2020-01-31,88,58,33,36,5,9
2020-02-01,133,66,38,30,6,9
2020-02-02,149,44,31,23,4,5
2020-02-03,92,37,29,29,5,6
2020-02-04,87,29,26,16,5,4
2020-02-05,56,43,17,30,4,5
2020-02-06,77,53,24,38,7,8
2020-02-07,101,44,33,23,5,6
2020-02-08,93,35,35,26,5,6
2020-02-09,79,50,35,42,6,7
2020-02-10,109,58,29,49,9,10
2020-02-11,127,43,31,40,7,10
2020-02-12,101,37,27,22,3,6
2020-02-13,75,69,20,36,5,9
2020-02-14,133,65,38,35,6,11
2020-02-15,127,31,27,14,3,6
2020-02-16,52,47,28,14,2,5
2020-02-17,71,44,30,22,5,4
2020-02-18,71,43,23,40,8,7
2020-02-19,81,57,33,46,8,8
2020-02-20,111,62,36,43,7,8
2020-02-21,122,65,36,19,4,5
2020-02-22,95,32,35,17,5,3
2020-02-23,62,37,30,37,7,5
2020-02-24,74,16,33,32,4,5
2020-02-25,43,26,30,26,4,5
2020-02-26,51,37,31,26,4,4
2020-02-27,72,31,17,27,3,5
2020-02-28,73,32,26,26,5,5
2020-02-29,68,42,36,19,4,6
2020-03-01,90,45,35,18,3,5
2020-03-02,97,44,40,24,2,5
2020-03-03,95,42,37,15,2,3
2020-03-04,80,40,36,17,3,3
2020-03-05,93,40,30,37,3,5
2020-03-06,84,44,27,38,3,5
2020-03-07,98,37,42,30,4,5
2020-03-08,85,46,33,36,3,5
2020-03-09,110,42,39,25,1,4
2020-03-10,100,43,35,18,3,3
2020-03-11,59,42,39,22,3,4
2020-03-12,63,31,34,24,5,4
2020-03-13,57,37,44,18,3,3
2020-03-14,63,47,77,13,3,4
2020-03-15,71,30,35,17,4,2
2020-03-16,60,43,41,19,3,4
2020-03-17,78,51,43,33,3,5
2020-03-18,93,58,66,24,3,5
2020-03-19,78,48,35,19,2,4
2020-03-20,51,55,68,30,3,3
2020-03-21,79,48,54,12,4,3
2020-03-22,83,44,48,22,4,4
2020-03-23,81,56,51,28,5,6
2020-03-24,107,58,61,37,5,8
2020-03-25,111,47,44,40,5,5
2020-03-26,98,35,27,22,3,5
2020-03-27,73,39,27,20,4,4
2020-03-28,50,38,40,16,3,4
2020-03-29,55, , , , , 
2019-10-01,105,26,22,23,3,4
2019-10-02,46,15,28,15,2,3
2019-10-03,37,32,45,19,3,4
2019-10-04,72,46,50,12,1,5
2019-10-05,93,18,32,11,2,2
2019-10-06,31,15,23,18,3,3
2019-10-07,38,30,40,23,3,4
2019-10-08,59,27,30,26,2,5
2019-10-09,54,42,23,36,3,5
2019-10-10,82,47,41,39,2,5
2019-10-11,97,39,40,26,2,3
2019-10-12,65,28,34,22,2,2
2019-10-13,53,34,35,26,2,3
2019-10-14,69,30,33,26,3,3
2019-10-15,56,43,36,31,3,4
2019-10-16,69,42,33,31,3,4
2019-10-17,87,27,35,26,2,3
2019-10-18,57,30,40,26,3,4
2019-10-19,56,33,142,28,2,4
2019-10-20,74,36,105,33,3,4
2019-10-21,77,36,40,30,2,4
2019-10-22,71,35,44,27,2,3
2019-10-23,66,30,40,22,2,3
2019-10-24,63,34,37,26,2,4
2019-10-25,71,31,34,13,3,3
2019-10-26,64,31,39,25,2,4
2019-10-27,71,41,39,30,2,6
2019-10-28,86,64,38,23,2,4
2019-10-29,89,49,38,29,2,4
2019-10-30,71,49,43,27,3,4
2019-10-31,84,89,57,43,4,7
2019-11-01,128,82,38,42,5,7
2019-11-02,128,74,61,35,4,7
2019-11-03,136,42,37,30,3,5
2019-11-04,78,44,36,33,2,5
2019-11-05,87,52,38,32,3,6
2019-11-06,90,46,43,35,4,6
2019-11-07,86,50,29,61,6,6
2019-11-08,91,47,25,67,3,8
2019-11-09,91,47,34,33,3,7
2019-11-10,98,33,36,23,2,6
2019-11-11,64,44,52,35,3,6
2019-11-12,85,46,28,33,3,5
2019-11-13,94, , , ,2,2
2019-11-14,65,48,36,26,3,5
2019-11-15,68,44,43,23,4,4
2019-11-16,72,38,27,35,2,7
2019-11-17,84,58,30,21,2,4
2019-11-18,77,36,23,20,3,4
2019-11-19,63,39,21,34,4,5
2019-11-20,72,52,8,48,7,9
2019-11-21,107,53,26,46,7,9
2019-11-22,106,44,25,38,6,10
2019-11-23,83,33,29,23,5,7
2019-11-24,75,33,25,21,3,4
2019-11-25,68,43,24,35,5,7
2019-11-26,74,48,24,26,5,6
2019-11-27,86,50,20,36,5,7
2019-11-28,96,40,22,38,4,6
2019-11-29,78,54,19,43,4,6
2019-11-30,98,54,9,40,7,8
2019-12-01,117,30,29,21,3,4
2019-12-02,70,31,21,31,3,5
2019-12-03,63,38,33,31,5,7
2019-12-04,77,32,31,23,5,3
2019-12-05,66,39,26,26,5,5
2019-12-06,70,49,25,40,6,8
2019-12-07,95,51,26,36,6,9
2019-12-08,113,59,19,47,6,9
2019-12-09,131,80,37,58,9,12
2019-12-10,157,66,30,43,7,9
2019-12-11,127,29,25,22,5,4
2019-12-12,62,49,34,51,5,8
2019-12-13,91,50,22,33,6,7
2019-12-14,87,47,27,35,5,9
2019-12-15,90,53,19,45,6,22
2019-12-16,107,43,20,39,6,11
2019-12-17,96,47,17,24,5,6
2019-12-18,98,35,24,30,5,6
2019-12-19,74,42,19,31,4,6
2019-12-20,81,55,18,35,6,9
2019-12-21,107,54,22,38,7,10
2019-12-22,113,52,26,36,7,10
2019-12-23,109,66,18,45,6,12
2019-12-24,133,67,10,43,5,11
2019-12-25,145,49,30,36,4,6
2019-12-26,109,39,28,27,4,5
2019-12-27,88,49,24,40,5,9
2019-12-28,95,53,31,36,5,9
2019-12-29,103, , , , , 
2019-07-01,79,32,47,24,3,4
2019-07-02,73,42,79,30,2,4
2019-07-03,99,50,73,34,3,4
2019-07-04,105,31,74,26,5,5
2019-07-05,86,33,46,30,4,4
2019-07-06,71,29,39,17,3,3
2019-07-07,55,19,37,18,3,2
2019-07-08,36,18,37,21,2,3
2019-07-09,41,18,29,23,2,3
2019-07-10,41,16,34,29,1,4
2019-07-11,36,27,37,27,1,3
2019-07-12,55,39,56,30,1,3
2019-07-13,86,31,67,27,2,3
2019-07-14,91,50,43,26,1,4
2019-07-15,112,36,52,33,1,4
2019-07-16,73,42,41,30,1,3
2019-07-17,83,39,30,28,1,2
2019-07-18,73,27,19,23,1,2
2019-07-19,39,24,17,14,1,3
2019-07-20,29,29,35,13,2,3
2019-07-21,43,43,41,26,2,3
2019-07-22,70,39,30,23,1,3
2019-07-23,54,33,21,20,1,3
2019-07-24,49,33,17,24,1,5
2019-07-25,57,39,19,21,1,4
2019-07-26,60,34,33,24,2,3
2019-07-27,42,27,52,17,2,3
2019-07-28,31,31,25,32,8,3
2019-07-29,43,22,25,21,3,2
2019-07-30,41,21,18,17,2,1
2019-07-31,35,26,24,11,2,2
2019-08-01,29,26,51,28,2,2
2019-08-02,48,38,45,27,4,3
2019-08-03,73,44,64,24,4,4
2019-08-04,97,55,43,8,3,4
2019-08-05,125,30,31,20,1,3
2019-08-06,74,27,45,23,1,3
2019-08-07,64,41,30,21,1,3
2019-08-08,80,27,32,25,2,3
2019-08-09,55,37,48,23,4,3
2019-08-10,81,23,26,9,2,2
2019-08-11,67,40,21,20,2,4
2019-08-12,60,37,29,22,3,3
2019-08-13,56,20,15,12,1,3
2019-08-14,33,15,16,13,3,3
2019-08-15,18,30,43,25,1,4
2019-08-16,50,44,78,25,2,5
2019-08-17,83,34,69,23,2,5
2019-08-18,70,40,73,33,2,6
2019-08-19,86,39,49,28,2,4
2019-08-20,85,27,59,25,13,14
2019-08-21,76,26,45,13,3,4
2019-08-22,73,38,44,12,2,5
2019-08-23,80,30,44,11,3,6
2019-08-24,66,26,47,14,4,4
2019-08-25,58,24,44,22,4,4
2019-08-26,57,23,38,18,4,5
2019-08-27,64,22,46,12,4,4
2019-08-28,57,26,61,17,3,15
2019-08-29,64,22,44,19,2,3
2019-08-30,59,29,48,24,1,5
2019-08-31,57,29,41,21,4,5
2019-09-01,60,29,35,22,2,3
2019-09-02,74,17,24,19,2,5
2019-09-03,50,20,27,18,2,5
2019-09-04,48,26,21,17,1,4
2019-09-05,45,26,25,8,2,4
2019-09-06,63,19,38,6,2,2
2019-09-07,31,37,35,12,2,4
2019-09-08,48,23,24,11,1,5
2019-09-09,57,29,45,19,2,4
2019-09-10,62,31,60,18,2,4
2019-09-11,76,14,37,10,2,4
2019-09-12,34,19,82,12,2,5
2019-09-13,44,26,49,14,1,4
2019-09-14,54,24,55,15,2,5
2019-09-15,68,11,48,22,1,4
2019-09-16,38,22,40,24,1,4
2019-09-17,54,31,55,25,2,4
2019-09-18,56,37,46,28,3,5
2019-09-19,62,38,30,25,2,4
2019-09-20,58,20,43,24,3,3
2019-09-21,32,12,44,18,3,3
2019-09-22,20,19,31,21,3,4
2019-09-23,35,29,49,29,3,5
2019-09-24,63,39,45,34,2,5
2019-09-25,81,22,35,24,2,2
2019-09-26,59,24,37,15,5,3
2019-09-27,63,42,55,22,3,4
2019-09-28,101,47,53,24,4,4
2019-09-29,109,45,64,35,3,5
2019-09-30,114,44,19,36,4,5
2019-04-01,59,42,39,37,5,5
2019-04-02,71,47,43,36,4,3
2019-04-03,79,48,50,37,7,4
2019-04-04,85,70,44,37,5,4
2019-04-05,102,71,42,46,7,4
2019-04-06,86,54,38,39,7,4
2019-04-07,82,56,45,41,5,4
2019-04-08,82,41,38,28,6,3
2019-04-09,55,23,38,28,1,3
2019-04-10,32,47,41,37,6,3
2019-04-11,84,49,52,36,3,3
2019-04-12,86,44,57,43,2,4
2019-04-13,80,47,49,33,2,4
2019-04-14,82,59,45,33,3,3
2019-04-15,85,67,44,54,9,5
2019-04-16,92,52,77,41,5,4
2019-04-17,70,46,63,32,2,3
2019-04-18,75,58,60,26,1,4
2019-04-19,87,54,59,27,2,4
2019-04-20,78,51,47,24,3,4
2019-04-21,86,60,71,32,3,4
2019-04-22,102,49,47,36,5,4
2019-04-23,81,34,76,29,1,4
2019-04-24,56,37,39,28,1,4
2019-04-25,73,19,39,24,1,4
2019-04-26,40,25,46,26,3,4
2019-04-27,46,36,48,27,3,4
2019-04-28,72,32,35,33,2,5
2019-04-29,70,33,52,25,3,3
2019-04-30,64,61,81,32,5,5
2019-05-01,102,71,62,25,2,4
2019-05-02,101,47,78,43,4,4
2019-05-03,77,65,115,46,10,7
2019-05-04,126,60,106,41,8,6
2019-05-05,115,53,67,20,3,3
2019-05-06,83,44,74,36,3,3
2019-05-07,66,46,76,34,3,4
2019-05-08,73,46,89,32,4,4
2019-05-09,82,51,102,48,8,5
2019-05-10,94,59,129,47,10,7
2019-05-11,106,51,109,28,5,4
2019-05-12,95,51,98,36,5,4
2019-05-13,96,60,63,36,5,3
2019-05-14,118,65,79,44,4,5
2019-05-15,144,67,72,47,4,5
2019-05-16,131,57,57,45,4,4
2019-05-17,97,35,35,21,1,3
2019-05-18,57,26,31,22,2,3
2019-05-19,53,36,36,24,3,3
2019-05-20,57,47,63,28,2,3
2019-05-21,62,56,76,35,4,4
2019-05-22,85,59,98,45,6,4
2019-05-23,107,70,119,51,7,5
2019-05-24,128,63,84,39,4,5
2019-05-25,118,45,68,33,8,3
2019-05-26,78,29,40,27,5,4
2019-05-27,50,31,41,29,4,3
2019-05-28,47,40,76,38,4,4
2019-05-29,70,51,77,37,4,4
2019-05-30,82,27,55,29,2,3
2019-05-31,47,32,49,26,2,3
2019-06-01,64,39,77,27,4,4
2019-06-02,78,49,95,49,5,4
2019-06-03,92,47,67,39,3,4
2019-06-04,90,49,59,32,2,4
2019-06-05,102,51,51,35,4,4
2019-06-06,102,19,47,30,1,4
2019-06-07,36,29,57,29,1,4
2019-06-08,58,34,43,20,1,3
2019-06-09,69,23,30,23,1,3
2019-06-10,37,27,47,26,1,3
2019-06-11,53,49,56,28,3,4
2019-06-12,91,45,84,40,4,4
2019-06-13,90,59,58,44,3,5
2019-06-14,135,42,56,33,2,3
2019-06-15,86,40,45,22,1,4
2019-06-16,76,29,44,21,1,3
2019-06-17,64,38,50,31,2,4
2019-06-18,78,47,73,29,1,3
2019-06-19,96, , , , , 
2019-06-21,77,38,61,33,2,3
2019-06-22,75,25,53,22,2,3
2019-06-23,50,35,61,30,3,3
2019-06-24,70,36,71,31,3,3
2019-06-25,74,39,34,33,3,4
2019-06-26,80,26,34,24,1,3
2019-06-27,61,38,45,26,1,3
2019-06-28,85,36,32,24,1,4
2019-06-29,78,38,44,20,2,4
2019-06-30,76,36,41,21,2,3
2019-01-01,106,51,23,37,8,8
2019-01-02,85,53,16,44,8,9
2019-01-03,103,69,11,52,9,12
2019-01-04,143,67,26,38,7,8
2019-01-05,129,56,21,37,10,8
2019-01-06,101,68,23,42,11,10
2019-01-07,135,64,27,37,9,9
2019-01-08,121,56,18,33,8,6
2019-01-09,85,63,12,37,8,7
2019-01-10,115,72,19,41,8,10
2019-01-11,134,85,28,35,8,9
2019-01-12,156,86,32,40,9,11
2019-01-13,160,112,30,53,7,13
2019-01-14,176,102,27,38,3,10
2019-01-15,156,58,23,25,7,4
2019-01-16,70,53,23,26,7,6
2019-01-17,81,72,23,42,10,10
2019-01-18,132,82,24,49,10,11
2019-01-19,155,63,29,28,7,5
2019-01-20,103,46,25,25,7,5
2019-01-21,64,66,30,36,8,8
2019-01-22,104,79,30,43,11,12
2019-01-23,135,53,23,39,6,8
2019-01-24,88,57,28,37,7,7
2019-01-25,98,57,26,24,4,5
2019-01-26,79,48,28,27,4,6
2019-01-27,85,65,29,27,4,6
2019-01-28,78,74,14,40,4,9
2019-01-29,88,68,28,43,8,9
2019-01-30,111,60,22,28,4,5
2019-01-31,86,49,23,28,3,5
2019-02-01,60,62,27,38,5,8
2019-02-02,105,45,28,34,5,9
2019-02-03,94,78,30,26,5,6
2019-02-04,98,81,35,34,6,8
2019-02-05,100,75,35,37,7,7
2019-02-06,106,61,28,23,5,6
2019-02-07,94,44,20,25,10,5
2019-02-08,73,47,26,20,8,6
2019-02-09,74,52,20,23,8,6
2019-02-10,83,45,26,26,10,7
2019-02-11,78,61,29,36,7,10
2019-02-12,117,65,30,31,6,8
2019-02-13,126,55,24,34,7,6
2019-02-14,103,64,28,34,7,6
2019-02-15,129,60,33,19,5,6
2019-02-16,113,54,31,25,7,7
2019-02-17,106,55,19,42,6,7
2019-02-18,101,45,7,38,5,6
2019-02-19,71,63,34,37,7,7
2019-02-20,122,79,32,51,7,11
2019-02-21,158,89,24,58,7,9
2019-02-22,168,71,38,52,9,9
2019-02-23,132,56,48,41,6,6
2019-02-24,110,71,44,49,7,7
2019-02-25,142,64,31,47,8,8
2019-02-26,122,63,23,52,7,7
2019-02-27,129,84,47,52,12,9
2019-02-28,157,120,54,48,8,10
2019-03-01,200,87,52,60,11,10
2019-03-02,163,85,53,54,8,9
2019-03-03,163,108,64,57,8,9
2019-03-04,179,124,53,53,5,9
2019-03-05,189,102,70,49,5,8
